group_a,group_b,mean_a,mean_b,statistic,p_value,significant_holm
adasyn,random_undersampling,0.8672,0.7582,0.0,7.62939453125e-06,True
random_undersampling,smotetomek,0.7582,0.8729,0.0,7.62939453125e-06,True
random_undersampling,smoteenn,0.7582,0.8412,0.0,7.62939453125e-06,True
random_undersampling,smote,0.7582,0.8728,0.0,7.62939453125e-06,True
cost_sensitive,random_undersampling,0.8563,0.7582,0.0,7.62939453125e-06,True
random_oversampling,random_undersampling,0.8613,0.7582,0.0,7.62939453125e-06,True
smoteenn,smotetomek,0.8412,0.8729,4.0,5.340576171875e-05,True
smote,smoteenn,0.8728,0.8412,4.0,5.340576171875e-05,True
adasyn,smoteenn,0.8672,0.8412,11.0,0.00041961669921875,True
cost_sensitive,smotetomek,0.8563,0.8729,23.0,0.0047454833984375,False
cost_sensitive,smote,0.8563,0.8728,23.0,0.0047454833984375,False
random_oversampling,smoteenn,0.8613,0.8412,26.0,0.0076904296875,False
random_oversampling,smote,0.8613,0.8728,27.0,0.00896453857421875,False
random_oversampling,smotetomek,0.8613,0.8729,27.0,0.00896453857421875,False
cost_sensitive,random_oversampling,0.8563,0.8613,38.0,0.03849029541015625,False
cost_sensitive,smoteenn,0.8563,0.8412,45.0,0.08142852783203125,False
adasyn,smotetomek,0.8672,0.8729,41.0,0.09285953143064656,False
adasyn,smote,0.8672,0.8728,42.0,0.10243436499289735,False
adasyn,cost_sensitive,0.8672,0.8563,55.0,0.19638824462890625,False
smote,smotetomek,0.8728,0.8729,0.0,0.31731050786291415,False
adasyn,random_oversampling,0.8672,0.8613,72.0,0.5798416137695312,False
