group_a,group_b,mean_a,mean_b,statistic,p_value,significant_holm
adasyn,random_undersampling,0.8585,0.7575,0.0,0.03125,False
random_undersampling,smotetomek,0.7575,0.8609,0.0,0.03125,False
random_undersampling,smoteenn,0.7575,0.8321,0.0,0.03125,False
cost_sensitive,random_undersampling,0.8462,0.7575,0.0,0.03125,False
random_undersampling,smote,0.7575,0.8603,0.0,0.03125,False
random_oversampling,random_undersampling,0.8558,0.7575,0.0,0.03125,False
smoteenn,smotetomek,0.8321,0.8609,1.0,0.0625,False
smote,smoteenn,0.8603,0.8321,1.0,0.0625,False
adasyn,smoteenn,0.8585,0.8321,3.0,0.15625,False
cost_sensitive,random_oversampling,0.8462,0.8558,3.0,0.15625,False
random_oversampling,smoteenn,0.8558,0.8321,3.0,0.15625,False
random_oversampling,smotetomek,0.8558,0.8609,5.0,0.3125,False
cost_sensitive,smotetomek,0.8462,0.8609,5.0,0.3125,False
cost_sensitive,smote,0.8462,0.8603,5.0,0.3125,False
random_oversampling,smote,0.8558,0.8603,5.0,0.3125,False
smote,smotetomek,0.8603,0.8609,0.0,0.31731050786291415,False
cost_sensitive,smoteenn,0.8462,0.8321,6.0,0.4375,False
adasyn,smotetomek,0.8585,0.8609,7.0,0.5625,False
adasyn,smote,0.8585,0.8603,7.0,0.5625,False
adasyn,random_oversampling,0.8585,0.8558,9.0,0.84375,False
adasyn,cost_sensitive,0.8585,0.8462,9.0,0.84375,False
